Day,Display URL domain,Impression share,Overlap rate,Position above rate,Top of page rate,Abs. Top of page rate,Outranking share
2024-03-01,You,26.58%, --, --,93.25%,63.25%, --
2024-03-01,airbnb.com,< 10%,16.11%,6.01%,72.88%,3.73%,26.33%
2024-03-01,travelnursehousing.com,15.99%,40.02%,25.79%,95.33%,24.78%,23.84%
2024-03-01,trustedhealth.com,12.56%,8.16%,31.07%,84.10%,20.98%,25.91%
2024-03-01,vivian.com,< 10%,3.76%,18.40%,63.62%,18.81%,26.40%
2024-03-01,tnaa.com,< 10%,2.44%,33.02%,88.56%,36.44%,26.37%
2024-03-01,travelnursing.org,< 10%,6.11%,45.28%,80.38%,24.94%,25.85%
2024-03-01,crosscountry.com,< 10%,1.61%,20.00%,75.66%,14.31%,26.50%
2024-03-01,ayahealthcare.com,14.27%,7.03%,45.57%,85.02%,27.73%,25.73%
2024-03-01,nomadhealth.com,10.93%,6.22%,34.07%,87.79%,19.22%,26.02%
2024-03-08,You,22.80%, --, --,93.92%,61.79%, --
2024-03-08,airbnb.com,< 10%,18.49%,7.60%,70.24%,6.21%,22.48%
2024-03-08,trustedhealth.com,10.52%,4.51%,33.33%,86.24%,21.74%,22.46%
2024-03-08,vivian.com,< 10%,1.50%,29.03%,73.89%,17.56%,22.70%
2024-03-08,tnaa.com,< 10%,1.84%,39.47%,87.36%,35.12%,22.64%
2024-03-08,travelnursing.org,< 10%,4.19%,35.84%,87.87%,21.61%,22.46%
2024-03-08,crosscountry.com,< 10%,6.59%,23.53%,81.13%,15.44%,22.45%
2024-03-08,nomadhealth.com,< 10%,2.88%,38.66%,88.78%,19.27%,22.55%
2024-03-08,travelnursehousing.com,15.28%,41.00%,30.44%,95.80%,27.45%,19.96%
2024-03-08,ayahealthcare.com,12.03%,3.42%,45.39%,85.40%,36.96%,22.45%
2024-03-11,You,17.96%, --, --,93.50%,61.91%, --
2024-03-11,airbnb.com,< 10%,16.28%,7.08%,71.55%,6.78%,17.76%
2024-03-11,trustedhealth.com,11.30%,5.76%,33.78%,86.86%,24.17%,17.62%
2024-03-11,vivian.com,< 10%,3.10%,25.62%,79.03%,20.68%,17.82%
2024-03-11,tnaa.com,< 10%,1.87%,21.92%,88.38%,32.91%,17.89%
2024-03-11,travelnursing.org,< 10%,4.33%,43.79%,85.49%,21.53%,17.62%
2024-03-11,crosscountry.com,< 10%,6.96%,19.49%,82.07%,13.48%,17.72%
2024-03-11,nomadhealth.com,< 10%,4.15%,34.57%,87.45%,18.82%,17.71%
2024-03-11,travelnursehousing.com,17.26%,42.03%,31.12%,95.95%,30.02%,15.62%
2024-03-11,ayahealthcare.com,12.67%,4.53%,40.68%,84.58%,31.06%,17.63%
2024-02-29,You,31.04%, --, --,94.78%,64.82%, --
2024-02-29,airbnb.com,< 10%,17.54%,6.47%,69.94%,2.91%,30.68%
2024-02-29,trustedhealth.com,11.28%,6.50%,31.40%,82.94%,19.69%,30.40%
2024-02-29,vivian.com,< 10%,1.61%,14.06%,59.94%,22.32%,30.97%
2024-02-29,tnaa.com,< 10%,1.74%,47.83%,92.69%,43.21%,30.78%
2024-02-29,travelnursing.org,< 10%,2.12%,34.52%,84.82%,20.83%,30.81%
2024-02-29,crosscountry.com,< 10%,1.81%,18.06%,77.43%,14.33%,30.93%
2024-02-29,nomadhealth.com,< 10%,2.80%,29.73%,79.94%,12.86%,30.78%
2024-02-29,travelnursehousing.com,20.04%,54.36%,28.00%,96.88%,27.05%,26.31%
2024-02-29,ayahealthcare.com,11.65%,4.61%,39.89%,86.85%,32.01%,30.47%
2024-03-03,You,27.56%, --, --,93.29%,60.94%, --
2024-03-03,airbnb.com,< 10%,16.21%,6.76%,69.05%,5.00%,27.26%
2024-03-03,trustedhealth.com,11.06%,5.43%,32.77%,84.76%,25.70%,27.07%
2024-03-03,vivian.com,< 10%,2.15%,22.34%,58.26%,18.20%,27.43%
2024-03-03,tnaa.com,< 10%,3.67%,29.19%,92.31%,38.25%,27.26%
2024-03-03,travelnursing.org,< 10%,6.62%,40.69%,82.65%,24.84%,26.82%
2024-03-03,nomadhealth.com,10.34%,4.75%,33.65%,85.40%,18.73%,27.12%
2024-03-03,travelnursehousing.com,17.76%,42.16%,32.11%,95.61%,30.85%,23.83%
2024-03-03,ayahealthcare.com,13.74%,5.09%,38.12%,86.36%,28.97%,27.02%
2024-03-03,crosscountry.com,< 10%,2.15%,30.85%,79.92%,15.26%,27.38%
2024-03-04,You,24.39%, --, --,93.95%,61.00%, --
2024-03-04,airbnb.com,< 10%,14.46%,6.43%,72.15%,5.05%,24.16%
2024-03-04,trustedhealth.com,10.85%,6.23%,33.77%,83.49%,23.87%,23.87%
2024-03-04,vivian.com,< 10%,2.51%,20.16%,66.36%,19.73%,24.26%
2024-03-04,tnaa.com,< 10%,2.31%,34.21%,90.60%,39.36%,24.19%
2024-03-04,travelnursing.org,< 10%,6.55%,45.06%,85.41%,26.82%,23.67%
2024-03-04,crosscountry.com,< 10%,2.75%,18.38%,77.53%,14.45%,24.26%
2024-03-04,nomadhealth.com,< 10%,4.37%,43.52%,84.35%,19.08%,23.92%
2024-03-04,travelnursehousing.com,15.69%,42.20%,31.40%,95.54%,30.15%,21.16%
