Day,Display URL domain,Impression share,Overlap rate,Position above rate,Top of page rate,Abs. Top of page rate,Outranking share
2024-04-05,airbnb.com,24.35%,31.30%,32.31%,83.13%,28.45%,36.52%
2024-04-05,vrbo.com,< 10%,4.63%,57.55%,85.57%,33.11%,39.55%
2024-04-05,hellolanding.com,< 10%,11.93%,40.89%,87.38%,34.71%,38.65%
2024-03-28,airbnb.com,18.28%,27.00%,20.56%,81.24%,19.05%,42.68%
2024-03-28,vrbo.com,< 10%,6.17%,39.94%,83.86%,35.81%,44.08%
2024-04-06,vrbo.com,< 10%,3.07%,53.74%,83.99%,33.91%,43.70%
2024-04-06,hellolanding.com,< 10%,9.37%,35.19%,84.85%,32.15%,42.96%
2024-04-09,hellolanding.com,< 10%,9.25%,37.23%,84.83%,31.76%,38.70%
2024-04-09,airbnb.com,25.01%,29.60%,32.30%,83.18%,29.26%,36.25%
2024-03-28,You,45.19%, --, --,91.97%,62.67%, --
2024-03-28,hellolanding.com,< 10%,9.02%,26.58%,81.83%,21.69%,44.11%
2024-04-09,vrbo.com,< 10%,3.39%,58.92%,86.08%,36.08%,39.28%
2024-04-05,You,40.63%, --, --,89.72%,57.49%, --
2024-04-06,You,44.43%, --, --,90.71%,59.21%, --
2024-04-09,You,40.08%, --, --,89.87%,53.21%, --
2024-04-08,apartmentlist.com,< 10%,9.74%,32.52%,85.50%,16.62%,37.50%
2024-04-03,evolve.com,< 10%,12.56%,52.61%,91.71%,39.48%,37.78%
2024-04-08,travelnursehousing.com,19.86%,44.49%,16.76%,90.38%,11.80%,35.84%
2024-04-03,travelnursehousing.com,24.70%,48.46%,27.04%,93.25%,20.21%,35.16%
2024-04-03,hometogo.com,< 10%,6.65%,19.15%,48.49%,4.65%,39.94%
2024-04-03,apartmentlist.com,< 10%,8.97%,27.56%,82.79%,15.59%,39.46%
2024-04-08,hometogo.com,< 10%,4.39%,14.71%,52.20%,3.90%,38.48%
2024-04-10,apartmentlist.com,< 10%,9.83%,29.22%,81.44%,17.14%,43.42%
2024-04-08,evolve.com,< 10%,15.81%,46.19%,89.91%,35.29%,35.90%
2024-04-03,trustedhealth.com,< 10%,1.82%,27.84%,80.94%,18.84%,40.25%
2024-04-10,evolve.com,< 10%,15.55%,45.30%,88.84%,34.94%,41.55%
2024-04-10,travelnursehousing.com,21.69%,45.85%,17.66%,89.89%,13.45%,41.08%
2024-04-10,hometogo.com,< 10%,5.28%,19.93%,59.54%,6.70%,44.23%
2024-04-10,trustedhealth.com,< 10%,2.78%,32.69%,88.98%,22.03%,44.29%
2024-04-08,trustedhealth.com,< 10%,2.52%,32.48%,80.59%,18.27%,38.41%
2024-04-08,airbnb.com,23.23%,26.76%,28.82%,82.00%,27.87%,35.74%
2024-04-08,hellolanding.com,< 10%,8.94%,32.29%,84.68%,30.99%,37.61%
2024-04-03,vrbo.com,< 10%,4.14%,61.99%,88.23%,40.34%,39.42%
2024-04-10,hellolanding.com,< 10%,9.04%,32.54%,84.47%,31.41%,43.38%
2024-04-10,vrbo.com,< 10%,3.76%,56.87%,86.45%,33.75%,43.74%
2024-04-03,hellolanding.com,< 10%,11.53%,39.77%,85.99%,32.73%,38.60%
2024-04-03,airbnb.com,25.60%,30.89%,30.48%,81.80%,24.67%,36.65%
2024-04-08,vrbo.com,< 10%,2.52%,43.59%,85.96%,34.33%,38.30%
2024-04-10,You,44.70%, --, --,90.57%,56.61%, --
2024-04-10,airbnb.com,24.20%,29.68%,31.91%,81.92%,29.68%,40.47%
2024-04-03,You,40.46%, --, --,90.25%,52.77%, --
2024-04-08,You,38.73%, --, --,91.49%,57.26%, --
2024-04-02,evolve.com,< 10%,10.98%,39.38%,89.67%,31.77%,27.97%
2024-04-07,apartmentlist.com,< 10%,9.36%,31.21%,82.27%,16.45%,40.73%
2024-04-07,hometogo.com,< 10%,9.00%,22.04%,64.84%,10.71%,41.13%
2024-04-07,evolve.com,11.15%,17.16%,41.74%,90.93%,35.07%,38.95%
2024-04-02,apartmentlist.com,< 10%,7.69%,12.31%,78.12%,8.59%,28.95%
2024-04-02,travelnursehousing.com,14.87%,39.20%,18.02%,92.96%,15.68%,27.17%
2024-04-02,hometogo.com,< 10%,4.04%,2.09%,31.05%,1.66%,29.21%
2024-04-07,travelnursehousing.com,21.40%,45.10%,15.56%,91.39%,11.37%,39.01%
2024-04-02,trustedhealth.com,< 10%,2.94%,31.03%,88.88%,27.94%,28.96%
2024-04-07,trustedhealth.com,< 10%,3.05%,31.47%,81.99%,17.04%,41.55%
2024-04-02,airbnb.com,18.93%,29.06%,16.74%,78.98%,18.62%,27.81%
2024-04-07,airbnb.com,23.74%,26.50%,30.01%,81.54%,28.30%,38.62%
2024-04-02,hellolanding.com,< 10%,8.95%,28.30%,82.50%,27.47%,28.49%
2024-04-02,vrbo.com,< 10%,5.24%,41.29%,88.64%,36.66%,28.60%
2024-04-07,You,41.96%, --, --,91.00%,58.32%, --
2024-04-07,hellolanding.com,< 10%,8.91%,34.45%,85.03%,31.93%,40.67%
2024-04-07,vrbo.com,< 10%,3.39%,46.54%,84.86%,31.98%,41.30%
2024-04-02,You,29.23%, --, --,92.62%,64.00%, --
2024-04-04,travelnursehousing.com,24.97%,50.79%,18.34%,93.04%,13.88%,36.46%
2024-04-04,apartmentlist.com,< 10%,8.79%,33.72%,79.90%,15.32%,39.01%
2024-04-04,hometogo.com,< 10%,8.18%,24.57%,59.77%,7.71%,39.40%
2024-04-04,evolve.com,< 10%,13.53%,46.48%,91.60%,35.09%,37.68%
2024-03-29,evolve.com,< 10%,9.06%,44.47%,90.77%,34.74%,33.53%
2024-03-29,apartmentlist.com,< 10%,10.35%,17.13%,77.12%,9.23%,34.32%
2024-04-01,evolve.com,< 10%,10.83%,43.07%,91.64%,34.59%,43.28%
2024-04-04,trustedhealth.com,< 10%,1.81%,22.47%,81.29%,12.26%,40.04%
2024-04-01,hometogo.com,< 10%,3.91%,4.90%,30.92%,3.06%,45.31%
2024-03-31,apartmentlist.com,< 10%,10.56%,22.53%,79.55%,12.25%,37.73%
2024-03-30,travelnursehousing.com,13.41%,32.15%,20.75%,95.08%,16.07%,35.26%
2024-03-30,hometogo.com,< 10%,7.25%,10.25%,45.45%,3.64%,37.50%
2024-03-31,travelnursehousing.com,14.07%,33.44%,20.22%,94.44%,16.47%,36.03%
2024-03-29,hometogo.com,< 10%,7.68%,14.22%,51.71%,5.30%,34.55%
2024-03-29,travelnursehousing.com,11.85%,30.81%,19.99%,93.56%,16.46%,32.78%
2024-04-01,travelnursehousing.com,16.44%,35.00%,17.79%,93.92%,14.11%,42.57%
2024-04-01,apartmentlist.com,< 10%,6.79%,21.65%,78.20%,12.80%,44.73%
2024-03-30,apartmentlist.com,< 10%,10.27%,21.14%,76.86%,9.07%,36.96%
2024-03-30,evolve.com,< 10%,9.46%,43.10%,90.39%,32.86%,36.24%
2024-03-31,hometogo.com,< 10%,5.82%,12.50%,47.78%,3.12%,38.37%
2024-04-01,trustedhealth.com,< 10%,2.97%,29.57%,86.68%,23.00%,45.00%
2024-03-30,trustedhealth.com,< 10%,2.47%,28.46%,86.73%,21.76%,37.52%
2024-03-31,evolve.com,< 10%,9.26%,36.94%,90.81%,28.71%,37.33%
2024-03-29,trustedhealth.com,< 10%,2.36%,28.03%,84.91%,24.83%,34.70%
2024-04-04,vrbo.com,< 10%,3.96%,60.51%,89.72%,34.00%,39.24%
2024-03-31,trustedhealth.com,< 10%,2.60%,31.82%,86.24%,22.25%,38.33%
2024-04-04,hellolanding.com,< 10%,10.88%,39.55%,87.65%,32.73%,38.48%
2024-04-01,hellolanding.com,< 10%,10.30%,26.51%,83.25%,23.86%,44.16%
2024-04-01,You,45.40%, --, --,91.81%,63.11%, --
2024-03-29,airbnb.com,18.41%,28.71%,21.76%,81.52%,19.13%,32.75%
2024-04-01,vrbo.com,< 10%,5.92%,47.98%,87.05%,37.48%,44.11%
2024-03-30,airbnb.com,19.26%,27.35%,19.40%,80.13%,17.93%,35.78%
2024-03-31,hellolanding.com,< 10%,9.91%,29.96%,82.94%,24.10%,37.50%
2024-03-31,airbnb.com,18.46%,25.56%,19.46%,81.39%,19.06%,36.72%
2024-04-01,airbnb.com,16.52%,24.93%,14.99%,72.36%,16.06%,43.70%
2024-03-29,vrbo.com,< 10%,5.98%,44.61%,86.65%,35.46%,34.00%
2024-03-29,hellolanding.com,< 10%,9.18%,25.54%,79.17%,20.83%,34.12%
2024-03-30,hellolanding.com,< 10%,9.85%,32.24%,83.99%,26.56%,36.59%
2024-04-04,You,40.21%, --, --,90.91%,57.61%, --
2024-03-31,You,38.65%, --, --,91.53%,61.13%, --
2024-03-31,vrbo.com,< 10%,6.17%,40.45%,88.00%,34.42%,37.68%
2024-03-30,vrbo.com,< 10%,5.79%,40.28%,88.01%,35.07%,36.90%
2024-04-04,airbnb.com,25.53%,30.66%,30.31%,81.98%,28.67%,36.47%
2024-03-29,You,34.93%, --, --,91.66%,61.69%, --
2024-03-30,You,37.78%, --, --,91.80%,61.92%, --
