Day,Display URL domain,Impression share,Overlap rate,Position above rate,Top of page rate,Abs. Top of page rate,Outranking share
2024-05-09,hometogo.com,< 10%,4.79%,18.27%,52.96%,4.44%,35.07%
2024-05-09,travelnursehousing.com,15.98%,36.80%,25.69%,89.59%,21.19%,32.04%
2024-05-09,ayahealthcare.com,< 10%,3.26%,47.27%,90.03%,40.13%,34.84%
2024-05-09,apartmentlist.com,< 10%,10.73%,26.00%,75.53%,12.02%,34.40%
2024-05-09,evolve.com,< 10%,21.22%,39.30%,92.08%,33.75%,32.43%
2024-05-20,travelnursehousing.com,12.40%,33.63%,9.30%,87.47%,5.72%,32.39%
2024-05-20,ayahealthcare.com,< 10%,4.01%,45.82%,91.83%,41.28%,32.82%
2024-05-21,travelnursehousing.com,13.46%,36.14%,9.81%,87.65%,5.96%,33.32%
2024-05-09,trustedhealth.com,< 10%,3.16%,22.54%,84.33%,17.64%,35.13%
2024-05-21,hometogo.com,< 10%,4.19%,15.41%,44.95%,3.30%,34.32%
2024-05-20,apartmentlist.com,< 10%,9.64%,26.74%,75.00%,14.21%,32.58%
2024-05-20,hometogo.com,< 10%,4.47%,18.32%,45.12%,4.74%,33.17%
2024-05-20,evolve.com,10.68%,24.60%,35.70%,90.79%,29.72%,30.50%
2024-05-21,apartmentlist.com,< 10%,8.89%,27.82%,76.24%,12.89%,33.69%
2024-05-21,ayahealthcare.com,< 10%,3.55%,53.49%,90.63%,43.46%,33.89%
2024-05-21,trustedhealth.com,< 10%,3.04%,34.84%,82.38%,14.44%,34.18%
2024-05-21,hellolanding.com,< 10%,6.90%,43.82%,82.98%,34.46%,33.50%
2024-05-09,vivian.com,< 10%,2.34%,30.38%,81.73%,16.85%,35.13%
2024-05-09,indeed.com,< 10%,2.67%,27.22%,84.90%,14.49%,35.13%
2024-05-21,vrbo.com,< 10%,5.41%,56.35%,89.24%,39.09%,33.49%
2024-05-09,You,35.38%, --, --,89.97%,47.97%, --
2024-05-09,vrbo.com,< 10%,3.75%,47.04%,83.30%,31.77%,34.76%
2024-05-09,airbnb.com,25.89%,33.81%,39.62%,84.08%,34.77%,30.64%
2024-05-09,hellolanding.com,< 10%,6.90%,47.74%,83.04%,34.28%,34.22%
2024-05-20,vrbo.com,< 10%,4.79%,51.82%,85.29%,33.61%,32.61%
2024-05-20,airbnb.com,26.41%,35.97%,36.62%,85.40%,32.68%,29.04%
2024-05-20,hellolanding.com,< 10%,7.05%,41.52%,82.79%,36.18%,32.46%
2024-05-21,airbnb.com,27.73%,35.62%,41.63%,86.97%,36.46%,29.42%
2024-05-21,You,34.54%, --, --,89.34%,48.73%, --
2024-05-21,vivian.com,< 10%,2.10%,38.56%,87.65%,22.85%,34.26%
2024-05-20,indeed.com,< 10%,3.02%,29.78%,86.30%,15.48%,33.14%
2024-05-20,vivian.com,< 10%,2.94%,40.64%,84.53%,20.01%,33.04%
2024-05-20,You,33.44%, --, --,88.94%,50.70%, --
2024-05-21,indeed.com,< 10%,2.06%,32.67%,87.91%,13.18%,34.31%
2024-05-20,trustedhealth.com,< 10%,2.66%,34.34%,82.07%,12.02%,33.13%
2024-05-21,evolve.com,11.62%,27.20%,39.21%,93.01%,34.03%,30.86%
2024-05-12,travelnursehousing.com,< 10%,20.05%,22.29%,90.92%,20.44%,32.86%
2024-05-12,hometogo.com,< 10%,6.17%,17.16%,53.51%,5.87%,34.04%
2024-05-16,hometogo.com,< 10%,6.01%,21.32%,53.14%,5.98%,36.59%
2024-05-12,evolve.com,< 10%,19.36%,37.89%,89.89%,31.10%,31.88%
2024-05-15,travelnursehousing.com,11.01%,27.63%,12.18%,85.57%,9.06%,35.63%
2024-05-12,ayahealthcare.com,< 10%,2.85%,42.95%,88.09%,30.51%,33.98%
2024-05-15,evolve.com,10.56%,23.16%,38.20%,91.80%,35.40%,33.61%
2024-05-15,ayahealthcare.com,< 10%,3.48%,48.15%,90.04%,36.99%,36.25%
2024-05-15,trustedhealth.com,< 10%,2.73%,24.08%,81.40%,13.74%,36.63%
2024-05-15,hometogo.com,< 10%,7.14%,25.65%,53.74%,6.21%,36.20%
2024-05-16,travelnursehousing.com,12.99%,32.40%,8.50%,86.38%,4.71%,36.05%
2024-05-12,apartmentlist.com,< 10%,10.44%,25.17%,75.24%,14.55%,33.50%
2024-05-22,hometogo.com,< 10%,5.89%,27.25%,55.65%,5.13%,32.73%
2024-05-22,ayahealthcare.com,< 10%,3.55%,53.51%,92.29%,43.49%,32.63%
2024-05-15,apartmentlist.com,< 10%,8.92%,28.25%,75.71%,14.71%,35.94%
2024-05-12,trustedhealth.com,< 10%,3.08%,27.81%,81.61%,14.77%,34.11%
2024-05-16,ayahealthcare.com,< 10%,4.48%,49.24%,90.71%,39.82%,36.25%
2024-05-16,apartmentlist.com,< 10%,8.72%,28.44%,76.81%,14.65%,36.15%
2024-05-22,apartmentlist.com,< 10%,8.64%,29.19%,76.29%,12.72%,32.42%
2024-05-22,travelnursehousing.com,15.04%,41.66%,11.40%,88.95%,7.68%,31.68%
2024-05-16,trustedhealth.com,< 10%,3.30%,26.45%,83.36%,14.02%,36.74%
2024-05-12,airbnb.com,25.75%,34.80%,33.82%,84.54%,30.03%,30.35%
2024-05-12,hellolanding.com,< 10%,9.64%,42.61%,86.01%,37.23%,32.99%
2024-05-15,airbnb.com,27.39%,36.72%,37.62%,84.99%,32.47%,31.78%
2024-05-16,vrbo.com,< 10%,4.21%,48.22%,85.78%,33.04%,36.31%
2024-05-22,hellolanding.com,< 10%,6.42%,43.20%,85.33%,36.12%,32.34%
2024-05-22,vrbo.com,< 10%,4.05%,58.46%,88.33%,36.43%,32.47%
2024-05-22,evolve.com,< 10%,24.12%,32.86%,89.49%,28.93%,30.62%
2024-05-12,indeed.com,< 10%,4.20%,23.04%,88.09%,17.97%,34.07%
2024-05-12,vrbo.com,< 10%,3.56%,41.54%,85.44%,31.79%,33.89%
2024-05-15,hellolanding.com,< 10%,7.47%,42.15%,81.57%,33.28%,35.71%
2024-05-15,vrbo.com,< 10%,3.61%,53.17%,86.66%,35.33%,36.16%
2024-05-16,airbnb.com,27.17%,35.56%,36.37%,84.92%,32.37%,32.27%
2024-05-15,indeed.com,< 10%,2.59%,20.44%,85.37%,12.10%,36.68%
2024-05-16,hellolanding.com,< 10%,7.40%,41.25%,81.80%,35.67%,35.94%
2024-05-22,airbnb.com,27.69%,35.38%,39.88%,86.70%,36.29%,28.57%
2024-05-22,trustedhealth.com,< 10%,3.05%,39.29%,84.00%,15.07%,32.86%
2024-05-22,indeed.com,< 10%,2.13%,34.31%,86.29%,15.52%,33.02%
2024-05-12,You,34.40%, --, --,89.80%,52.35%, --
2024-05-15,You,36.87%, --, --,88.90%,51.64%, --
2024-05-12,vivian.com,< 10%,1.90%,30.77%,79.95%,14.30%,34.20%
2024-05-15,vivian.com,< 10%,1.55%,25.93%,80.75%,17.71%,36.72%
2024-05-16,You,37.07%, --, --,90.24%,49.59%, --
2024-05-16,indeed.com,< 10%,2.88%,26.54%,87.76%,15.38%,36.78%
2024-05-16,vivian.com,< 10%,1.54%,35.40%,82.07%,13.99%,36.87%
2024-05-22,You,33.26%, --, --,88.88%,50.57%, --
2024-05-22,vivian.com,< 10%,1.21%,33.33%,77.76%,16.64%,33.13%
2024-05-16,evolve.com,13.59%,28.94%,45.97%,92.00%,40.01%,32.14%
2024-05-11,travelnursehousing.com,11.88%,24.19%,18.41%,90.82%,16.75%,38.75%
2024-05-11,apartmentlist.com,< 10%,10.62%,25.49%,74.75%,11.01%,39.46%
2024-05-11,evolve.com,< 10%,18.49%,32.20%,92.57%,28.78%,38.14%
2024-05-11,ayahealthcare.com,< 10%,2.60%,44.30%,89.50%,31.26%,40.09%
2024-05-18,hometogo.com,< 10%,6.96%,20.10%,56.64%,6.05%,34.18%
2024-05-18,ayahealthcare.com,< 10%,3.15%,47.06%,92.32%,38.93%,34.15%
2024-05-11,hometogo.com,< 10%,6.97%,17.79%,54.04%,6.57%,40.05%
2024-05-18,apartmentlist.com,< 10%,11.60%,29.75%,78.19%,14.77%,33.47%
2024-05-11,trustedhealth.com,< 10%,2.99%,29.24%,82.26%,16.18%,40.20%
2024-05-19,apartmentlist.com,< 10%,11.68%,32.99%,77.88%,15.90%,36.21%
2024-05-18,travelnursehousing.com,12.29%,33.26%,9.37%,86.94%,5.65%,33.59%
2024-05-19,travelnursehousing.com,15.86%,39.81%,12.62%,89.88%,7.62%,35.76%
2024-05-19,ayahealthcare.com,< 10%,2.68%,44.30%,91.24%,39.07%,37.21%
2024-05-18,trustedhealth.com,< 10%,2.73%,40.12%,83.97%,14.14%,34.29%
