Day,Display URL domain,Impression share,Overlap rate,Position above rate,Top of page rate,Abs. Top of page rate,Outranking share
2024-07-17,travelnursehousing.com,24.54%,49.67%,33.84%,87.33%,16.55%,35.79%
2024-07-17,vrbo.com,13.18%,10.15%,62.76%,80.92%,35.53%,40.28%
2024-07-17,apartmentlist.com,< 10%,9.08%,47.12%,75.99%,24.01%,41.18%
2024-07-17,evolve.com,18.82%,32.91%,57.80%,88.04%,46.58%,34.84%
2024-07-21,vrbo.com,< 10%,2.20%,26.32%,59.18%,4.08%,66.69%
2024-07-21,You,67.08%, --, --,89.68%,48.96%, --
2024-07-21,travelnursehousing.com,60.31%,78.94%,32.84%,91.23%,17.94%,49.69%
2024-07-17,You,43.02%, --, --,80.77%,35.12%, --
2024-07-21,apartmentlist.com,< 10%,4.93%,21.18%,57.52%,8.85%,66.38%
2024-07-21,evolve.com,35.64%,46.40%,53.75%,93.89%,48.69%,50.35%
2024-07-21,airbnb.com,37.28%,45.59%,24.17%,69.94%,12.94%,59.69%
2024-07-17,airbnb.com,41.29%,50.00%,50.88%,82.66%,35.60%,32.08%
2024-07-16,You,43.95%, --, --,79.98%,32.57%, --
2024-07-16,apartmentlist.com,12.23%,12.55%,44.68%,70.44%,16.03%,41.49%
2024-07-23,You,69.25%, --, --,90.83%,54.67%, --
2024-07-23,apartmentlist.com,< 10%,7.00%,28.74%,64.44%,12.13%,67.86%
2024-07-27,travelnursehousing.com,53.44%,80.97%,35.11%,92.90%,19.35%,41.66%
2024-07-23,vrbo.com,< 10%,2.64%,30.16%,59.21%,18.42%,68.70%
2024-07-27,You,58.21%, --, --,90.31%,45.33%, --
2024-07-27,vrbo.com,< 10%,2.13%,21.62%,50.00%,8.00%,57.94%
2024-07-16,evolve.com,19.12%,32.51%,69.54%,92.52%,57.06%,34.01%
2024-07-16,travelnursehousing.com,27.57%,52.24%,44.46%,88.34%,18.09%,33.74%
2024-07-23,travelnursehousing.com,60.14%,78.05%,27.38%,91.41%,15.58%,54.45%
2024-07-16,vrbo.com,13.90%,11.61%,62.30%,79.92%,32.91%,40.77%
2024-07-27,apartmentlist.com,< 10%,4.33%,13.33%,50.50%,6.93%,57.87%
2024-07-23,evolve.com,29.42%,38.50%,46.79%,92.31%,41.32%,56.77%
2024-07-16,airbnb.com,42.79%,53.34%,48.20%,81.71%,33.70%,32.65%
2024-07-27,airbnb.com,27.86%,40.08%,22.01%,65.18%,10.60%,53.07%
2024-07-27,evolve.com,32.19%,49.60%,61.28%,94.89%,55.37%,40.52%
2024-07-23,airbnb.com,37.39%,44.83%,26.92%,69.36%,17.69%,60.89%
2024-07-24,apartmentlist.com,< 10%,6.82%,27.67%,62.00%,10.00%,68.55%
2024-07-24,vrbo.com,< 10%,2.36%,10.91%,55.26%,7.89%,69.69%
2024-07-24,travelnursehousing.com,62.97%,80.34%,28.26%,92.00%,17.67%,54.00%
2024-07-24,You,69.87%, --, --,91.89%,55.06%, --
2024-07-24,evolve.com,28.97%,38.03%,47.86%,90.68%,43.37%,57.15%
2024-07-24,airbnb.com,37.24%,42.75%,25.10%,70.61%,17.39%,62.37%
2024-07-22,travelnursehousing.com,61.23%,78.13%,27.25%,91.39%,16.59%,55.23%
2024-07-19,travelnursehousing.com,61.36%,79.04%,36.78%,92.10%,19.62%,48.03%
2024-07-26,travelnursehousing.com,60.31%,79.65%,36.53%,91.77%,17.71%,46.10%
2024-07-19,apartmentlist.com,< 10%,1.68%,23.33%,64.00%,8.00%,67.45%
2024-07-19,You,67.71%, --, --,87.70%,43.38%, --
2024-07-28,travelnursehousing.com,56.60%,82.30%,35.49%,91.15%,21.52%,42.22%
2024-07-19,vrbo.com,< 10%,2.12%,23.68%,68.63%,9.80%,67.37%
2024-07-22,You,70.17%, --, --,90.91%,53.33%, --
2024-07-28,You,59.64%, --, --,90.47%,45.55%, --
2024-07-28,vrbo.com,< 10%,2.38%,14.29%,59.02%,8.20%,59.44%
2024-07-22,vrbo.com,< 10%,2.43%,20.63%,53.19%,10.64%,69.82%
2024-07-26,vrbo.com,< 10%,2.06%,26.83%,68.85%,8.20%,64.65%
2024-07-26,You,65.01%, --, --,89.10%,41.56%, --
2024-07-28,apartmentlist.com,< 10%,6.35%,18.75%,48.65%,8.11%,58.93%
2024-07-22,apartmentlist.com,< 10%,6.43%,32.93%,65.96%,10.21%,68.68%
2024-07-26,evolve.com,36.72%,48.89%,64.44%,94.31%,58.10%,44.53%
2024-07-28,evolve.com,32.75%,49.29%,56.85%,94.01%,51.76%,42.93%
2024-07-22,evolve.com,31.45%,40.24%,49.00%,91.32%,43.56%,56.34%
2024-07-19,evolve.com,35.05%,45.28%,60.62%,94.82%,53.78%,49.13%
2024-07-28,airbnb.com,28.42%,39.76%,23.82%,66.31%,11.79%,53.99%
2024-07-26,apartmentlist.com,< 10%,6.83%,19.85%,45.45%,8.52%,64.13%
2024-07-26,airbnb.com,32.28%,40.30%,28.55%,66.70%,14.98%,57.53%
2024-07-22,airbnb.com,37.72%,44.63%,26.23%,69.84%,16.33%,61.96%
2024-07-19,airbnb.com,37.02%,43.88%,30.96%,72.70%,16.46%,58.52%
