Day,Display URL domain,Impression share,Overlap rate,Position above rate,Top of page rate,Abs. Top of page rate,Outranking share
2024-06-05,vrbo.com,< 10%,5.98%,44.40%,84.57%,33.41%,53.13%
2024-06-05,trustedhealth.com,< 10%,3.96%,28.21%,80.67%,13.27%,53.97%
2024-06-05,You,54.58%, --, --,89.72%,52.97%, --
2024-06-05,hellolanding.com,< 10%,6.82%,35.34%,74.94%,26.80%,53.27%
2024-06-01,hometogo.com,< 10%,7.18%,16.67%,47.88%,6.44%,56.05%
2024-06-01,travelnursehousing.com,18.64%,31.85%,4.81%,82.80%,3.16%,55.86%
2024-05-28,hellolanding.com,< 10%,6.01%,44.92%,79.66%,35.41%,39.62%
2024-05-28,vrbo.com,< 10%,5.27%,50.97%,86.51%,38.49%,39.63%
2024-06-03,trustedhealth.com,< 10%,4.44%,28.87%,82.66%,11.96%,53.34%
2024-06-03,ayahealthcare.com,< 10%,3.87%,53.04%,88.09%,38.44%,52.93%
2024-06-05,travelnursehousing.com,19.22%,33.18%,10.40%,85.13%,6.98%,52.70%
2024-05-23,travelnursehousing.com,11.47%,30.67%,7.47%,87.89%,5.01%,34.91%
2024-05-23,hometogo.com,< 10%,6.00%,21.52%,57.88%,7.43%,35.27%
2024-06-05,apartmentlist.com,< 10%,8.62%,25.22%,75.74%,12.38%,53.40%
2024-05-28,travelnursehousing.com,14.95%,35.48%,8.47%,89.59%,6.59%,39.50%
2024-06-03,evolve.com,14.69%,24.43%,36.71%,93.09%,33.33%,49.19%
2024-06-01,hellolanding.com,< 10%,8.29%,30.57%,72.57%,24.40%,55.29%
2024-06-01,airbnb.com,25.77%,33.22%,32.70%,81.16%,26.40%,50.57%
2024-05-28,ayahealthcare.com,10.26%,4.50%,51.84%,91.15%,43.68%,39.77%
2024-06-03,airbnb.com,25.35%,32.39%,30.48%,79.69%,24.42%,48.70%
2024-05-28,apartmentlist.com,< 10%,10.46%,26.92%,75.02%,11.81%,39.58%
2024-06-01,You,56.73%, --, --,90.04%,55.25%, --
2024-05-23,vrbo.com,< 10%,7.00%,51.72%,88.81%,36.13%,34.43%
2024-06-01,vrbo.com,< 10%,4.38%,40.96%,79.64%,30.14%,55.71%
2024-06-03,hellolanding.com,< 10%,5.45%,32.18%,76.72%,24.58%,53.09%
2024-05-23,apartmentlist.com,< 10%,10.06%,27.83%,79.43%,13.38%,34.73%
2024-06-01,trustedhealth.com,< 10%,3.80%,27.31%,75.47%,7.97%,56.14%
2024-05-23,airbnb.com,26.91%,36.69%,42.15%,87.91%,35.93%,30.20%
2024-06-05,airbnb.com,29.55%,38.58%,34.43%,84.75%,27.68%,47.33%
2024-05-23,hellolanding.com,< 10%,6.26%,51.62%,84.78%,36.41%,34.57%
2024-05-23,You,35.73%, --, --,89.45%,49.02%, --
2024-06-01,ayahealthcare.com,< 10%,3.22%,45.36%,91.13%,42.26%,55.90%
2024-05-28,evolve.com,< 10%,14.70%,21.06%,89.51%,18.20%,39.46%
2024-06-05,ayahealthcare.com,< 10%,3.96%,52.98%,88.71%,38.58%,53.44%
2024-05-28,You,40.72%, --, --,88.85%,53.92%, --
2024-05-23,trustedhealth.com,< 10%,3.23%,36.86%,85.13%,14.55%,35.30%
2024-05-23,ayahealthcare.com,< 10%,3.44%,50.00%,90.69%,43.16%,35.11%
2024-05-28,airbnb.com,25.49%,36.45%,37.05%,85.21%,27.64%,35.22%
2024-05-28,hometogo.com,< 10%,2.82%,14.93%,36.14%,3.18%,40.55%
2024-06-05,hometogo.com,< 10%,7.93%,18.15%,51.33%,6.02%,53.80%
2024-06-03,apartmentlist.com,< 10%,9.31%,21.01%,69.59%,11.85%,52.98%
2024-05-28,trustedhealth.com,< 10%,4.59%,30.00%,82.60%,12.76%,40.16%
2024-06-01,evolve.com,14.41%,23.49%,35.01%,93.21%,31.53%,52.07%
2024-06-01,apartmentlist.com,< 10%,9.84%,26.48%,75.35%,13.21%,55.25%
2024-05-23,evolve.com,< 10%,20.96%,36.19%,91.18%,31.02%,33.02%
2024-06-03,hometogo.com,< 10%,6.07%,17.78%,51.38%,6.70%,53.45%
2024-06-03,travelnursehousing.com,23.90%,42.46%,9.99%,87.58%,6.48%,51.75%
2024-06-05,evolve.com,12.37%,19.93%,38.44%,92.00%,35.27%,50.40%
2024-05-30,You,46.49%, --, --,88.45%,53.37%, --
2024-05-30,airbnb.com,26.49%,35.03%,36.41%,86.03%,29.08%,40.57%
2024-05-26,hellolanding.com,< 10%,7.84%,50.33%,83.21%,37.76%,38.23%
2024-05-26,vrbo.com,< 10%,4.78%,46.38%,84.21%,31.38%,38.92%
2024-05-27,vrbo.com,< 10%,5.41%,50.93%,85.00%,36.70%,36.45%
2024-05-26,airbnb.com,28.29%,39.46%,40.32%,87.38%,32.74%,33.47%
2024-05-27,hellolanding.com,< 10%,7.11%,42.39%,81.99%,33.96%,36.35%
2024-05-26,travelnursehousing.com,14.11%,34.42%,8.10%,89.30%,5.86%,38.70%
2024-05-26,hometogo.com,< 10%,8.43%,21.36%,60.33%,8.77%,39.09%
2024-05-27,travelnursehousing.com,13.58%,33.98%,8.32%,90.40%,5.58%,36.42%
2024-05-26,ayahealthcare.com,< 10%,2.84%,42.07%,89.10%,34.80%,39.33%
2024-05-30,vrbo.com,< 10%,5.68%,47.05%,84.63%,31.56%,45.25%
2024-05-26,apartmentlist.com,< 10%,10.98%,29.65%,79.06%,12.81%,38.51%
2024-05-30,apartmentlist.com,< 10%,11.85%,28.35%,79.29%,14.38%,44.93%
2024-05-30,hometogo.com,< 10%,7.29%,17.55%,49.32%,5.78%,45.90%
2024-05-26,You,39.81%, --, --,89.32%,51.00%, --
2024-05-30,hellolanding.com,< 10%,6.21%,40.96%,80.25%,32.27%,45.31%
2024-05-27,airbnb.com,25.67%,36.38%,36.22%,86.07%,29.41%,32.54%
2024-05-27,You,37.48%, --, --,89.87%,53.20%, --
2024-05-30,trustedhealth.com,< 10%,4.43%,32.65%,81.00%,12.58%,45.82%
2024-05-27,trustedhealth.com,< 10%,4.00%,23.47%,82.70%,11.44%,37.13%
2024-05-30,travelnursehousing.com,13.95%,28.60%,5.92%,88.46%,3.75%,45.71%
2024-05-26,trustedhealth.com,< 10%,3.55%,26.83%,81.48%,13.06%,39.43%
2024-05-27,ayahealthcare.com,< 10%,3.64%,46.03%,90.01%,40.86%,36.85%
2024-05-27,hometogo.com,< 10%,7.72%,14.58%,50.51%,6.41%,37.06%
2024-05-30,ayahealthcare.com,< 10%,4.38%,53.10%,89.73%,43.46%,45.41%
2024-05-26,evolve.com,< 10%,21.90%,32.09%,92.30%,28.64%,37.01%
2024-05-27,evolve.com,< 10%,17.75%,25.93%,89.92%,23.66%,35.76%
2024-05-30,evolve.com,< 10%,14.30%,24.75%,90.52%,21.45%,44.85%
2024-05-27,apartmentlist.com,< 10%,9.37%,25.58%,76.65%,12.31%,36.58%
