Day,Display URL domain,Impression share,Overlap rate,Position above rate,Top of page rate,Abs. Top of page rate,Outranking share
2024-01-05,travelnursehousing.com, --, --, --, --, --,0.00%
2024-01-05,evolve.com, --, --, --, --, --,0.00%
2024-01-06,travelnursehousing.com, --, --, --, --, --,0.00%
2024-01-06,evolve.com, --, --, --, --, --,0.00%
2024-01-05,You, --, --, --, --, --,0.00%
2024-01-05,airbnb.com, --, --, --, --, --,0.00%
2024-01-05,hellolanding.com, --, --, --, --, --,0.00%
2024-01-06,You, --, --, --, --, --,0.00%
2024-01-06,airbnb.com, --, --, --, --, --,0.00%
2024-01-06,hellolanding.com, --, --, --, --, --,0.00%
2024-01-12,travelnursehousing.com,85.29%,90.13%,97.08%,95.02%,74.71%,6.21%
2024-01-12,evolve.com,21.24%,22.37%,94.12%,100.00%,43.08%,39.22%
2024-01-14,travelnursehousing.com,84.13%,89.53%,97.83%,97.88%,78.00%,7.23%
2024-01-14,evolve.com,22.94%,22.43%,92.98%,96.71%,39.76%,46.09%
2024-01-12,You,49.67%, --, --,76.97%,5.26%, --
2024-01-12,airbnb.com,27.78%,23.68%,52.78%,76.47%,10.59%,43.46%
2024-01-12,hellolanding.com,20.26%,22.37%,41.18%,74.19%,9.68%,45.10%
2024-01-14,You,58.23%, --, --,77.85%,4.45%, --
2024-01-14,airbnb.com,26.28%,24.28%,46.95%,69.40%,10.88%,51.59%
2024-01-14,hellolanding.com,17.49%,21.32%,45.22%,79.01%,10.19%,52.62%
2024-01-09,travelnursehousing.com, --, --, --, --, --,0.00%
2024-01-09,evolve.com, --, --, --, --, --,0.00%
2024-01-13,travelnursehousing.com,74.78%,83.10%,94.92%,98.84%,77.91%,13.04%
2024-01-13,evolve.com,17.39%,15.49%,100.00%,90.00%,35.00%,52.17%
2024-01-09,You, --, --, --, --, --,0.00%
2024-01-09,airbnb.com, --, --, --, --, --,0.00%
2024-01-09,hellolanding.com, --, --, --, --, --,0.00%
2024-01-15,travelnursehousing.com,79.88%,87.85%,96.72%,97.35%,78.91%,8.64%
2024-01-15,evolve.com,19.01%,18.52%,89.13%,95.94%,33.27%,47.96%
2024-01-13,You,61.74%, --, --,67.61%,11.27%, --
2024-01-13,airbnb.com,23.48%,23.94%,64.71%,81.48%,7.41%,52.17%
2024-01-13,hellolanding.com,18.26%,21.13%,53.33%,76.19%,0.00%,54.78%
2024-01-15,You,57.44%, --, --,80.81%,6.31%, --
2024-01-15,airbnb.com,24.83%,26.44%,47.72%,68.94%,8.54%,50.19%
2024-01-15,hellolanding.com,20.86%,26.64%,47.36%,77.82%,11.28%,50.19%
2024-01-04,travelnursehousing.com, --, --, --, --, --,0.00%
2024-01-04,evolve.com, --, --, --, --, --,0.00%
2024-01-08,travelnursehousing.com, --, --, --, --, --,0.00%
2024-01-08,evolve.com, --, --, --, --, --,0.00%
2024-01-04,You, --, --, --, --, --,0.00%
2024-01-04,airbnb.com, --, --, --, --, --,0.00%
2024-01-04,hellolanding.com, --, --, --, --, --,0.00%
2024-01-08,You, --, --, --, --, --,0.00%
2024-01-08,airbnb.com, --, --, --, --, --,0.00%
2024-01-08,hellolanding.com, --, --, --, --, --,0.00%
2024-01-07,travelnursehousing.com, --, --, --, --, --,0.00%
2024-01-07,evolve.com, --, --, --, --, --,0.00%
2024-01-10,travelnursehousing.com, --, --, --, --, --,0.00%
2024-01-10,evolve.com, --, --, --, --, --,0.00%
2024-01-11,travelnursehousing.com, --, --, --, --, --,0.00%
2024-01-11,evolve.com, --, --, --, --, --,0.00%
2024-01-07,You, --, --, --, --, --,0.00%
2024-01-07,airbnb.com, --, --, --, --, --,0.00%
2024-01-07,hellolanding.com, --, --, --, --, --,0.00%
2024-01-16,travelnursehousing.com,77.29%,86.93%,67.67%,96.31%,58.68%,26.92%
2024-01-10,You, --, --, --, --, --,0.00%
2024-01-10,airbnb.com, --, --, --, --, --,0.00%
2024-01-16,evolve.com,16.27%,19.69%,50.22%,93.17%,22.94%,58.92%
2024-01-10,hellolanding.com, --, --, --, --, --,0.00%
2024-01-17,travelnursehousing.com,73.81%,84.89%,72.31%,97.05%,66.45%,30.40%
2024-01-17,evolve.com,12.03%,14.04%,46.99%,94.46%,22.88%,73.55%
2024-01-11,You, --, --, --, --, --,0.00%
2024-01-11,airbnb.com, --, --, --, --, --,0.00%
2024-01-11,hellolanding.com, --, --, --, --, --,0.00%
2024-01-16,You,65.38%, --, --,94.77%,33.55%, --
2024-01-16,airbnb.com,18.40%,21.66%,12.88%,61.76%,4.49%,63.56%
2024-01-16,hellolanding.com,19.63%,25.45%,13.01%,65.46%,6.24%,63.22%
2024-01-17,You,78.74%, --, --,94.14%,30.55%, --
2024-01-17,airbnb.com,17.89%,21.08%,14.71%,57.82%,4.71%,76.30%
2024-01-17,hellolanding.com,21.08%,25.82%,13.10%,66.74%,6.53%,76.08%
