Day,Display URL domain,Impression share,Overlap rate,Position above rate,Top of page rate,Abs. Top of page rate,Outranking share
2024-01-26,hellolanding.com,19.34%,23.32%,6.19%,67.89%,3.98%,80.72%
2024-01-31,hellolanding.com,20.58%,23.81%,2.12%,58.12%,1.41%,86.00%
2024-01-31,airbnb.com,17.82%,20.39%,2.47%,61.41%,2.17%,86.00%
2024-01-30,evolve.com,< 10%,5.69%,41.67%,90.00%,39.17%,85.86%
2024-01-30,You,87.94%, --, --,96.54%,74.38%, --
2024-01-30,travelnursehousing.com,62.33%,70.45%,21.82%,95.11%,20.35%,74.43%
2024-01-30,hellolanding.com,17.27%,19.45%,1.46%,54.83%,1.21%,87.69%
2024-01-30,airbnb.com,16.56%,18.41%,3.09%,60.45%,2.02%,87.44%
2024-01-22,evolve.com,16.68%,20.01%,47.60%,94.41%,22.36%,73.32%
2024-01-23,evolve.com,15.02%,17.91%,47.99%,94.75%,28.20%,74.89%
2024-01-25,evolve.com,< 10%,3.09%,52.94%,92.31%,42.31%,80.49%
2024-01-29,travelnursehousing.com,63.08%,71.86%,27.86%,95.90%,26.93%,69.13%
2024-01-22,travelnursehousing.com,69.53%,82.16%,70.12%,97.62%,64.75%,34.35%
2024-01-22,You,81.04%, --, --,96.04%,32.74%, --
2024-01-29,evolve.com,< 10%,3.04%,49.25%,94.12%,47.06%,85.13%
2024-01-23,travelnursehousing.com,66.17%,77.64%,61.69%,96.50%,56.47%,42.69%
2024-01-25,hellolanding.com,16.89%,20.58%,7.06%,65.98%,4.69%,80.63%
2024-01-25,travelnursehousing.com,63.20%,75.67%,42.88%,96.24%,41.14%,55.27%
2024-01-28,evolve.com,< 10%,7.77%,46.28%,87.90%,39.52%,80.05%
2024-01-23,You,81.93%, --, --,95.85%,41.29%, --
2024-01-22,hellolanding.com,17.62%,20.91%,7.65%,61.76%,4.41%,79.74%
2024-01-28,travelnursehousing.com,63.84%,74.95%,45.59%,96.66%,43.36%,54.67%
2024-01-25,airbnb.com,18.42%,22.03%,6.32%,58.87%,2.96%,80.68%
2024-01-22,airbnb.com,15.44%,18.03%,8.51%,53.69%,3.69%,79.79%
2024-01-23,airbnb.com,19.55%,22.42%,10.99%,62.22%,6.30%,79.91%
2024-01-25,You,81.82%, --, --,95.40%,56.11%, --
2024-01-28,airbnb.com,19.68%,23.25%,4.70%,61.79%,3.25%,82.13%
2024-01-23,hellolanding.com,20.43%,24.04%,8.50%,65.54%,5.30%,80.26%
2024-01-29,You,86.43%, --, --,95.42%,69.54%, --
2024-01-28,hellolanding.com,16.11%,19.27%,6.67%,64.24%,4.30%,81.97%
2024-01-28,You,83.04%, --, --,96.21%,55.49%, --
2024-01-29,hellolanding.com,16.91%,19.38%,3.28%,51.97%,2.55%,85.88%
2024-01-29,airbnb.com,19.62%,21.97%,2.69%,60.80%,2.00%,85.92%
