Day,Display URL domain,Impression share,Overlap rate,Position above rate,Top of page rate,Abs. Top of page rate,Outranking share
2024-04-19,evolve.com,11.10%,18.90%,50.88%,91.31%,38.42%,37.57%
2024-04-19,hometogo.com,< 10%,8.89%,23.25%,61.79%,8.14%,40.71%
2024-04-14,You,38.77%, --, --,90.55%,56.41%, --
2024-04-14,airbnb.com,24.46%,29.62%,33.31%,83.14%,32.95%,34.95%
2024-04-14,hellolanding.com,< 10%,9.69%,38.99%,86.22%,33.33%,37.31%
2024-04-14,vrbo.com,< 10%,5.30%,42.90%,88.43%,34.90%,37.89%
2024-04-14,vacasa.com,< 10%,5.70%,56.44%,92.84%,45.35%,37.52%
2024-04-18,You,42.26%, --, --,89.67%,53.15%, --
2024-04-18,airbnb.com,28.17%,35.47%,35.53%,83.13%,32.27%,36.93%
2024-04-18,hellolanding.com,< 10%,9.06%,40.61%,85.99%,35.53%,40.70%
2024-04-18,vrbo.com,< 10%,4.49%,48.28%,84.34%,32.45%,41.34%
2024-04-18,vacasa.com,< 10%,4.07%,64.98%,93.18%,49.06%,41.14%
2024-04-20,You,41.39%, --, --,90.51%,54.84%, --
2024-04-20,airbnb.com,30.75%,38.51%,35.89%,84.80%,34.80%,35.67%
2024-04-20,hellolanding.com,< 10%,10.63%,37.10%,86.60%,30.07%,39.76%
2024-04-20,vrbo.com,< 10%,4.14%,42.49%,85.18%,31.96%,40.66%
2024-04-20,vacasa.com,< 10%,4.46%,58.17%,93.25%,45.83%,40.32%
2024-04-14,travelnursehousing.com,17.63%,38.60%,10.74%,90.07%,7.96%,37.16%
2024-04-14,ayahealthcare.com,< 10%,2.08%,38.66%,88.29%,31.65%,38.46%
2024-04-14,apartmentlist.com,< 10%,12.09%,27.93%,82.76%,13.59%,37.46%
2024-04-14,evolve.com,10.10%,16.96%,39.22%,88.11%,28.01%,36.19%
2024-04-14,hometogo.com,< 10%,4.97%,14.08%,45.65%,5.75%,38.50%
2024-04-21,You,36.78%, --, --,89.39%,53.79%, --
2024-04-21,airbnb.com,26.00%,33.49%,39.33%,84.58%,35.93%,31.93%
2024-04-21,hellolanding.com,< 10%,10.48%,37.08%,84.15%,31.78%,35.35%
2024-04-21,vrbo.com,< 10%,4.84%,46.77%,83.71%,32.38%,35.94%
2024-04-21,vacasa.com,< 10%,5.23%,58.80%,91.56%,46.62%,35.65%
2024-04-18,travelnursehousing.com,16.79%,36.79%,11.68%,90.52%,8.48%,40.44%
2024-04-18,ayahealthcare.com,< 10%,3.32%,41.97%,84.34%,28.82%,41.67%
2024-04-18,apartmentlist.com,< 10%,10.18%,30.91%,77.39%,14.13%,40.93%
2024-04-18,evolve.com,10.54%,17.16%,38.78%,89.87%,30.25%,39.45%
2024-04-18,hometogo.com,< 10%,6.53%,22.63%,56.61%,8.20%,41.63%
2024-04-20,travelnursehousing.com,< 10%,9.97%,2.37%,68.52%,1.50%,41.29%
2024-04-20,ayahealthcare.com,< 10%,2.70%,33.33%,85.92%,32.40%,41.02%
2024-04-20,apartmentlist.com,< 10%,10.80%,22.62%,73.53%,10.03%,40.38%
2024-04-20,evolve.com,11.36%,19.61%,43.93%,91.88%,34.82%,37.82%
2024-04-20,hometogo.com,< 10%,7.72%,20.83%,59.65%,9.86%,40.73%
2024-04-21,travelnursehousing.com,< 10%,7.42%,0.50%,61.39%,0.22%,36.76%
2024-04-21,apartmentlist.com,< 10%,10.19%,27.49%,77.97%,11.21%,35.75%
2024-04-21,evolve.com,10.82%,18.59%,40.14%,89.48%,30.62%,34.03%
2024-04-21,hometogo.com,< 10%,7.22%,17.86%,57.84%,6.59%,36.30%
2024-04-21,ayahealthcare.com,< 10%,3.35%,28.57%,84.96%,29.56%,36.42%
2024-04-12,You,43.88%, --, --,89.05%,55.17%, --
2024-04-12,airbnb.com,25.29%,31.43%,35.60%,83.48%,32.12%,38.97%
2024-04-12,hellolanding.com,< 10%,9.50%,37.94%,84.29%,30.86%,42.30%
2024-04-12,vrbo.com,< 10%,4.45%,45.81%,85.77%,32.28%,42.99%
2024-04-12,vacasa.com,< 10%,4.33%,60.18%,91.24%,42.52%,42.74%
2024-04-13,You,39.99%, --, --,90.20%,54.34%, --
2024-04-13,airbnb.com,26.88%,32.45%,36.59%,82.24%,31.55%,35.24%
2024-04-13,hellolanding.com,< 10%,10.60%,40.24%,82.81%,34.58%,38.29%
2024-04-13,vrbo.com,< 10%,3.84%,46.63%,81.20%,32.71%,39.28%
2024-04-13,vacasa.com,< 10%,5.75%,51.69%,91.25%,41.18%,38.80%
2024-04-12,travelnursehousing.com,18.92%,40.95%,13.01%,90.05%,8.63%,41.54%
2024-04-12,ayahealthcare.com,< 10%,2.12%,44.44%,86.30%,34.25%,43.47%
2024-04-12,apartmentlist.com,10.67%,13.01%,32.98%,84.05%,17.57%,42.00%
2024-04-12,evolve.com,10.05%,16.14%,43.81%,88.62%,33.96%,40.78%
2024-04-12,hometogo.com,< 10%,4.72%,11.62%,39.56%,2.54%,43.64%
2024-04-13,travelnursehousing.com,19.97%,42.92%,13.05%,89.64%,9.19%,37.75%
2024-04-13,ayahealthcare.com,< 10%,1.53%,30.99%,83.41%,32.97%,39.80%
2024-04-13,apartmentlist.com,11.13%,13.12%,32.68%,82.43%,18.11%,38.28%
2024-04-13,evolve.com,10.59%,17.54%,42.51%,89.10%,31.24%,37.01%
2024-04-13,hometogo.com,< 10%,6.01%,21.51%,53.87%,7.13%,39.47%
2024-04-22,You,42.24%, --, --,89.29%,48.79%, --
2024-04-22,airbnb.com,24.95%,33.02%,37.85%,84.16%,31.31%,36.96%
2024-04-22,hellolanding.com,< 10%,9.11%,45.45%,85.53%,32.84%,40.49%
2024-04-22,vrbo.com,< 10%,5.52%,48.33%,86.61%,36.65%,41.11%
2024-04-22,vacasa.com,< 10%,4.54%,68.58%,93.04%,44.88%,40.92%
2024-04-23,You,41.81%, --, --,91.61%,51.04%, --
2024-04-23,airbnb.com,24.53%,31.05%,33.00%,82.14%,29.13%,37.53%
2024-04-23,hellolanding.com,< 10%,8.48%,36.95%,81.93%,30.92%,40.50%
2024-04-23,vrbo.com,< 10%,4.41%,49.82%,86.85%,35.88%,40.89%
2024-04-23,vacasa.com,< 10%,4.43%,64.44%,91.00%,41.07%,40.62%
2024-04-24,You,38.18%, --, --,91.39%,52.17%, --
2024-04-24,airbnb.com,23.58%,31.16%,32.98%,83.08%,30.47%,34.26%
2024-04-24,hellolanding.com,< 10%,7.74%,36.02%,82.78%,28.61%,37.12%
2024-04-24,vrbo.com,< 10%,4.69%,45.51%,85.89%,34.82%,37.37%
2024-04-24,vacasa.com,< 10%,4.28%,65.82%,95.76%,44.30%,37.11%
2024-04-22,travelnursehousing.com,21.34%,42.79%,25.05%,91.59%,21.65%,37.71%
2024-04-22,ayahealthcare.com,< 10%,2.94%,45.31%,87.42%,28.38%,41.67%
2024-04-22,apartmentlist.com,< 10%,11.32%,31.30%,79.89%,14.01%,40.74%
2024-04-22,evolve.com,10.68%,17.24%,47.60%,88.36%,35.54%,38.77%
2024-04-22,hometogo.com,< 10%,5.03%,15.24%,49.81%,4.68%,41.91%
2024-04-23,travelnursehousing.com,26.52%,49.87%,22.20%,91.76%,20.63%,37.18%
2024-04-23,apartmentlist.com,< 10%,10.85%,32.47%,80.22%,14.30%,40.34%
2024-04-23,evolve.com,10.89%,17.18%,46.01%,91.08%,34.97%,38.51%
2024-04-23,hometogo.com,< 10%,5.52%,16.10%,51.89%,6.68%,41.44%
2024-04-23,ayahealthcare.com,< 10%,3.70%,37.97%,86.67%,31.61%,41.22%
2024-04-24,travelnursehousing.com,23.84%,49.65%,20.67%,91.50%,19.05%,34.26%
2024-04-24,ayahealthcare.com,< 10%,3.35%,40.00%,88.51%,39.19%,37.67%
2024-04-24,apartmentlist.com,< 10%,12.33%,30.68%,80.97%,15.12%,36.74%
2024-04-24,evolve.com,10.41%,18.36%,45.38%,92.86%,36.74%,35.00%
2024-04-24,hometogo.com,< 10%,4.67%,18.67%,54.61%,6.44%,37.85%
