Day,Display URL domain,Impression share,Overlap rate,Position above rate,Top of page rate,Abs. Top of page rate,Outranking share
2024-05-03,furnishedfinder.com,28.08%,65.51%,71.95%,93.40%,53.31%,10.22%
2024-05-03,ayahealthcare.com,11.87%,3.38%,51.09%,87.87%,36.18%,19.00%
2024-05-03,apartmentlist.com,< 10%,8.75%,21.01%,78.14%,12.17%,18.98%
2024-05-03,evolve.com,< 10%,12.78%,65.47%,92.68%,28.47%,17.72%
2024-05-03,You,19.33%, --, --,91.93%,28.58%, --
2024-05-03,airbnb.com,23.67%,30.97%,29.81%,84.90%,22.07%,17.55%
2024-05-03,trustedhealth.com,< 10%,2.23%,32.23%,83.44%,18.09%,19.19%
2024-05-03,vivian.com,< 10%,2.15%,28.21%,87.14%,20.87%,19.22%
2024-05-03,hellolanding.com,< 10%,9.14%,44.47%,83.97%,32.97%,18.55%
2024-05-03,indeed.com,< 10%,3.83%,28.37%,82.46%,13.14%,19.12%
2024-05-03,vrbo.com,< 10%,4.23%,40.00%,85.48%,35.73%,19.01%
2024-05-03,crosscountry.com,< 10%,2.23%,21.49%,84.29%,18.01%,19.24%
2024-05-03,nomadhealth.com,< 10%,1.05%,36.84%,85.07%,16.40%,19.26%
2024-05-05,furnishedfinder.com,31.80%,70.38%,70.54%,93.09%,48.52%,8.89%
2024-05-05,ayahealthcare.com,11.24%,2.77%,55.15%,87.60%,29.81%,17.38%
2024-05-05,apartmentlist.com,11.73%,11.94%,21.12%,81.67%,14.66%,17.21%
2024-05-05,evolve.com,< 10%,18.17%,69.54%,93.61%,35.39%,15.42%
2024-05-05,You,17.65%, --, --,92.84%,25.94%, --
2024-05-05,airbnb.com,28.74%,35.06%,29.77%,85.32%,24.63%,15.81%
2024-05-05,trustedhealth.com,< 10%,2.24%,38.18%,84.16%,17.85%,17.50%
2024-05-05,vivian.com,< 10%,1.49%,49.32%,84.24%,22.72%,17.52%
2024-05-05,hellolanding.com,< 10%,8.26%,43.10%,87.99%,39.29%,17.02%
2024-05-05,indeed.com,< 10%,5.27%,44.40%,89.42%,24.60%,17.24%
2024-05-05,vrbo.com,< 10%,4.68%,34.78%,81.65%,29.74%,17.37%
2024-05-05,crosscountry.com,< 10%,2.22%,23.85%,83.24%,15.06%,17.56%
2024-05-05,nomadhealth.com,< 10%,1.16%,38.60%,79.97%,13.53%,17.57%
2024-04-28,furnishedfinder.com,31.76%,68.87%,73.62%,93.75%,53.14%,10.81%
2024-04-28,ayahealthcare.com,14.13%,2.92%,45.14%,85.62%,29.02%,21.64%
2024-04-28,apartmentlist.com,< 10%,8.94%,22.68%,82.34%,12.92%,21.49%
2024-04-28,evolve.com,< 10%,16.57%,70.62%,93.41%,36.13%,19.37%
2024-04-27,furnishedfinder.com,32.77%,66.30%,72.55%,93.38%,52.25%,12.46%
2024-04-27,ayahealthcare.com,12.85%,2.63%,49.23%,86.34%,26.64%,23.70%
2024-04-27,apartmentlist.com,< 10%,10.30%,26.33%,80.49%,14.98%,23.36%
2024-04-27,evolve.com,< 10%,15.10%,68.63%,93.71%,34.80%,21.52%
