Day,Display URL domain,Impression share,Overlap rate,Position above rate,Top of page rate,Abs. Top of page rate,Outranking share
2024-03-25,vivian.com,< 10%,1.97%,23.08%,74.25%,15.32%,43.98%
2024-03-20,travelnursehousing.com,26.68%,44.78%,31.17%,94.87%,26.18%,46.57%
2024-03-20,ayahealthcare.com,< 10%,3.36%,41.98%,83.69%,32.47%,53.36%
2024-03-25,crosscountry.com,< 10%,4.82%,16.08%,81.72%,16.18%,43.84%
2024-03-25,nomadhealth.com,< 10%,2.85%,26.04%,83.27%,17.09%,43.85%
2024-03-23,travelnursehousing.com,23.35%,41.60%,24.90%,95.55%,22.31%,45.73%
2024-03-23,ayahealthcare.com,< 10%,2.76%,43.85%,88.01%,28.33%,50.40%
2024-03-25,travelnursehousing.com,17.63%,36.59%,19.95%,94.68%,18.63%,40.96%
2024-03-25,ayahealthcare.com,< 10%,3.52%,37.32%,83.00%,31.26%,43.60%
2024-03-22,You,50.76%, --, --,94.20%,66.08%, --
2024-03-22,airbnb.com,15.29%,23.68%,12.10%,74.29%,10.48%,49.30%
2024-03-22,trustedhealth.com,< 10%,4.90%,31.51%,90.85%,29.05%,49.97%
2024-03-22,vivian.com,< 10%,2.13%,29.47%,78.13%,18.27%,50.44%
2024-03-22,crosscountry.com,< 10%,5.87%,16.79%,79.72%,15.21%,50.26%
2024-03-22,nomadhealth.com,< 10%,2.24%,25.00%,83.84%,16.97%,50.47%
2024-03-24,You,50.97%, --, --,93.58%,66.50%, --
2024-03-24,airbnb.com,14.43%,21.47%,8.81%,72.74%,8.76%,50.01%
2024-03-24,trustedhealth.com,10.21%,5.45%,32.13%,87.61%,27.83%,50.08%
2024-03-24,vivian.com,< 10%,1.83%,21.51%,74.46%,12.77%,50.77%
2024-03-24,crosscountry.com,< 10%,5.61%,13.68%,83.63%,17.34%,50.58%
2024-03-24,nomadhealth.com,< 10%,3.17%,29.19%,83.09%,18.93%,50.50%
2024-03-27,You,32.59%, --, --,92.84%,65.25%, --
2024-03-27,airbnb.com,13.57%,23.62%,14.92%,76.89%,15.63%,31.44%
2024-03-27,trustedhealth.com,< 10%,3.58%,29.17%,88.34%,27.49%,32.25%
2024-03-27,vivian.com,< 10%,1.79%,36.46%,81.27%,17.34%,32.38%
2024-03-27,crosscountry.com,< 10%,3.17%,19.41%,84.83%,14.61%,32.39%
2024-03-27,nomadhealth.com,< 10%,2.14%,29.57%,84.03%,17.73%,32.39%
2024-03-22,travelnursehousing.com,21.37%,39.62%,22.99%,94.95%,19.72%,46.13%
2024-03-22,ayahealthcare.com,< 10%,3.72%,41.57%,84.37%,28.22%,49.97%
2024-03-24,travelnursehousing.com,22.90%,41.26%,23.05%,95.00%,21.38%,46.12%
2024-03-24,ayahealthcare.com,< 10%,3.39%,37.79%,85.01%,30.37%,50.32%
2024-03-27,travelnursehousing.com,13.80%,36.48%,20.39%,93.71%,18.40%,30.17%
2024-03-27,ayahealthcare.com,< 10%,2.27%,35.25%,87.18%,32.22%,32.33%
2024-03-15,You,22.47%, --, --,93.65%,65.60%, --
2024-03-15,airbnb.com,10.06%,22.40%,7.68%,76.18%,6.93%,22.09%
2024-03-15,trustedhealth.com,11.81%,5.77%,33.61%,85.69%,24.18%,22.04%
2024-03-15,vivian.com,< 10%,3.71%,30.07%,85.27%,21.06%,22.22%
2024-03-15,crosscountry.com,< 10%,7.98%,19.45%,82.20%,13.32%,22.13%
2024-03-15,nomadhealth.com,< 10%,3.78%,35.26%,87.37%,17.34%,22.18%
2024-03-16,You,28.81%, --, --,93.69%,64.08%, --
2024-03-16,airbnb.com,12.07%,22.19%,10.60%,77.83%,9.24%,28.13%
2024-03-16,crosscountry.com,< 10%,8.91%,24.37%,82.98%,19.65%,28.18%
2024-03-17,You,27.92%, --, --,93.68%,65.02%, --
2024-03-17,airbnb.com,12.25%,22.00%,10.41%,76.64%,9.49%,27.28%
2024-03-17,trustedhealth.com,12.25%,7.27%,30.00%,88.25%,29.42%,27.31%
2024-03-17,vivian.com,< 10%,2.62%,25.21%,76.91%,18.19%,27.74%
2024-03-17,crosscountry.com,< 10%,8.81%,15.75%,86.13%,13.58%,27.54%
2024-03-17,nomadhealth.com,< 10%,3.26%,25.00%,83.48%,15.18%,27.70%
2024-03-16,trustedhealth.com,12.35%,7.52%,40.18%,89.09%,33.21%,27.93%
2024-03-16,vivian.com,< 10%,2.69%,32.50%,74.49%,16.81%,28.55%
2024-03-16,nomadhealth.com,< 10%,3.00%,32.84%,83.48%,17.40%,28.52%
2024-03-19,You,24.19%, --, --,92.94%,65.83%, --
2024-03-19,airbnb.com,10.78%,19.44%,9.08%,73.33%,9.18%,23.77%
2024-03-19,trustedhealth.com,10.52%,4.80%,31.60%,90.46%,33.29%,23.83%
2024-03-19,vivian.com,< 10%,2.51%,30.53%,79.53%,16.86%,24.01%
2024-03-19,crosscountry.com,< 10%,6.37%,18.98%,82.92%,11.91%,23.90%
2024-03-19,nomadhealth.com,< 10%,2.80%,35.62%,83.32%,15.08%,23.95%
2024-03-15,travelnursehousing.com,14.13%,35.52%,23.28%,95.34%,21.13%,20.62%
2024-03-15,ayahealthcare.com,13.93%,5.48%,39.82%,86.08%,32.46%,21.98%
2024-03-16,travelnursehousing.com,16.49%,35.62%,27.34%,94.52%,25.39%,26.00%
2024-03-17,travelnursehousing.com,16.06%,34.82%,22.83%,94.26%,20.76%,25.70%
2024-03-17,ayahealthcare.com,10.09%,3.81%,32.95%,81.11%,25.41%,27.57%
2024-03-16,ayahealthcare.com,11.26%,4.70%,40.48%,85.27%,23.27%,28.26%
2024-03-19,travelnursehousing.com,14.45%,34.84%,21.32%,94.18%,19.00%,22.40%
2024-03-19,ayahealthcare.com,10.51%,3.92%,45.10%,85.38%,35.03%,23.77%
2024-03-18,You,19.93%, --, --,93.61%,66.30%, --
2024-03-18,airbnb.com,< 10%,18.33%,7.46%,71.74%,9.32%,19.65%
2024-03-18,trustedhealth.com,11.17%,6.32%,39.18%,88.59%,33.21%,19.43%
2024-03-18,vivian.com,< 10%,2.29%,17.53%,80.00%,14.45%,19.85%
2024-03-18,crosscountry.com,< 10%,6.72%,14.39%,82.31%,8.99%,19.73%
2024-03-18,nomadhealth.com,< 10%,3.23%,34.31%,85.86%,15.10%,19.71%
2024-03-21,You,49.20%, --, --,93.65%,66.11%, --
2024-03-21,airbnb.com,15.84%,24.43%,10.99%,73.31%,9.70%,47.87%
2024-03-21,trustedhealth.com,< 10%,3.92%,33.16%,88.34%,25.40%,48.56%
2024-03-21,vivian.com,< 10%,1.51%,29.17%,75.66%,17.60%,48.98%
2024-03-21,crosscountry.com,< 10%,4.86%,17.24%,80.14%,15.96%,48.78%
2024-03-21,nomadhealth.com,< 10%,2.24%,30.84%,87.66%,18.51%,48.85%
2024-03-18,travelnursehousing.com,15.64%,36.05%,23.63%,93.90%,21.65%,18.23%
2024-03-18,ayahealthcare.com,10.21%,4.25%,40.56%,83.61%,30.85%,19.58%
2024-03-26,You,42.42%, --, --,92.13%,65.86%, --
2024-03-26,airbnb.com,10.28%,19.41%,9.92%,73.50%,10.88%,41.60%
2024-03-26,trustedhealth.com,< 10%,4.39%,33.85%,87.96%,25.69%,41.79%
2024-03-26,vivian.com,< 10%,1.93%,26.32%,79.49%,15.21%,42.20%
2024-03-26,crosscountry.com,< 10%,3.58%,17.45%,84.82%,15.75%,42.15%
2024-03-21,travelnursehousing.com,22.57%,40.55%,25.75%,93.78%,22.39%,44.06%
2024-03-21,ayahealthcare.com,< 10%,2.62%,44.80%,89.59%,36.76%,48.62%
2024-03-26,nomadhealth.com,< 10%,2.62%,34.19%,84.52%,17.77%,42.04%
2024-03-26,travelnursehousing.com,16.19%,36.88%,18.92%,94.25%,16.64%,39.46%
2024-03-26,ayahealthcare.com,< 10%,2.91%,44.77%,85.83%,32.21%,41.87%
